Filename,adjacent_overlap_all_sent,adjacent_overlap_all_sent_div_seg,adjacent_overlap_binary_all_sent,adjacent_overlap_2_all_sent,adjacent_overlap_2_all_sent_div_seg,adjacent_overlap_binary_2_all_sent,adjacent_overlap_cw_sent,adjacent_overlap_cw_sent_div_seg,adjacent_overlap_binary_cw_sent,adjacent_overlap_2_cw_sent,adjacent_overlap_2_cw_sent_div_seg,adjacent_overlap_binary_2_cw_sent,adjacent_overlap_fw_sent,adjacent_overlap_fw_sent_div_seg,adjacent_overlap_binary_fw_sent,adjacent_overlap_2_fw_sent,adjacent_overlap_2_fw_sent_div_seg,adjacent_overlap_binary_2_fw_sent,adjacent_overlap_noun_sent,adjacent_overlap_noun_sent_div_seg,adjacent_overlap_binary_noun_sent,adjacent_overlap_2_noun_sent,adjacent_overlap_2_noun_sent_div_seg,adjacent_overlap_binary_2_noun_sent,adjacent_overlap_verb_sent,adjacent_overlap_verb_sent_div_seg,adjacent_overlap_binary_verb_sent,adjacent_overlap_2_verb_sent,adjacent_overlap_2_verb_sent_div_seg,adjacent_overlap_binary_2_verb_sent,adjacent_overlap_adj_sent,adjacent_overlap_adj_sent_div_seg,adjacent_overlap_binary_adj_sent,adjacent_overlap_2_adj_sent,adjacent_overlap_2_adj_sent_div_seg,adjacent_overlap_binary_2_adj_sent,adjacent_overlap_adv_sent,adjacent_overlap_adv_sent_div_seg,adjacent_overlap_binary_adv_sent,adjacent_overlap_2_adv_sent,adjacent_overlap_2_adv_sent_div_seg,adjacent_overlap_binary_2_adv_sent,adjacent_overlap_pronoun_sent,adjacent_overlap_pronoun_sent_div_seg,adjacent_overlap_binary_pronoun_sent,adjacent_overlap_2_pronoun_sent,adjacent_overlap_2_pronoun_sent_div_seg,adjacent_overlap_binary_2_pronoun_sent,adjacent_overlap_argument_sent,adjacent_overlap_argument_sent_div_seg,adjacent_overlap_binary_argument_sent,adjacent_overlap_2_argument_sent,adjacent_overlap_2_argument_sent_div_seg,adjacent_overlap_binary_2_argument_sent,syn_overlap_sent_noun,syn_overlap_sent_verb,syn_overlap_para_noun,syn_overlap_para_verb,lsa_1_all_sent,lsa_2_all_sent,lsa_1_all_para,lsa_2_all_para,lda_1_all_sent,lda_2_all_sent,lda_1_all_para,lda_2_all_para,word2vec_1_all_sent,word2vec_2_all_sent,word2vec_1_all_para,word2vec_2_all_para,basic_connectives,conjunctions,disjunctions,lexical_subordinators,coordinating_conjuncts,addition,sentence_linking,order,reason_and_purpose,all_causal,positive_causal,opposition,determiners,all_demonstratives,attended_demonstratives,unattended_demonstratives,all_additive,all_logical,positive_logical,negative_logical,all_temporal,positive_intentional,all_positive,all_negative,all_connective,pronoun_density,pronoun_noun_ratio,repeated_content_lemmas,repeated_content_and_pronoun_lemmas
review_67803.txt,0.13333333333333333,0.6666666666666666,0.6666666666666666,0.18181818181818182,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.6666666666666666,0.6666666666666666,0.5,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.12060572343152154,0.3402016307332282,0,0,0.9379083276191672,0.9789662756000519,0,0,0.6288202780913967,0.5417284796081756,0,0,0.2222222222222222,0.16666666666666666,0.0,0.0,0.05555555555555555,0.16666666666666666,0.0,0.0,0.0,0.05555555555555555,0.05555555555555555,0.0,0.05555555555555555,0.05555555555555555,0.05555555555555555,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.2222222222222222,0.0,0.16666666666666666,0.05555555555555555,0.25,0.0,0.0
review_2821.txt,0.05,0.3333333333333333,0.3333333333333333,0.09090909090909091,0.6,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.3333333333333333,0.3333333333333333,0.17647058823529413,0.6,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.15193996056871387,0.5198992861449678,0,0,0.9023101296889475,0.9319188197690886,0,0,0.7972279572851777,0.8259307108857008,0,0,0.06666666666666667,0.06666666666666667,0.0,0.022222222222222223,0.0,0.044444444444444446,0.044444444444444446,0.0,0.0,0.0,0.022222222222222223,0.044444444444444446,0.022222222222222223,0.0,0.0,0.0,0.06666666666666667,0.06666666666666667,0.022222222222222223,0.022222222222222223,0.0,0.022222222222222223,0.08888888888888889,0.022222222222222223,0.08888888888888889,0.0,0.0,0.13333333333333333,0.13333333333333333
review_87189.txt,0.058823529411764705,0.3333333333333333,0.3333333333333333,0.07692307692307693,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.3333333333333333,0.3333333333333333,0.25,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.011301447070320603,0.30784747830728176,0,0,0.9735107699080151,0,0,0,0.6275737525164482,0.5986815892192423,0,0,0.05,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.05,0.14285714285714285,0.0,0.0
review_58895.txt,0.0,0.0,0.0,0.09090909090909091,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.33422600258883234,0.5769565527278346,0,0,0.5464880694485958,0.9853752642135462,0,0,0.8648292503809164,0.8808884140463239,0,0,0.06666666666666667,0.06666666666666667,0.0,0.0,0.0,0.0,0.06666666666666667,0.0,0.0,0.06666666666666667,0.0,0.06666666666666667,0.06666666666666667,0.0,0.0,0.0,0.06666666666666667,0.13333333333333333,0.0,0.13333333333333333,0.0,0.0,0.0,0.13333333333333333,0.13333333333333333,0.06666666666666667,0.2,0.13333333333333333,0.13333333333333333
review_15761.txt,0.1111111111111111,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.5,0.5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.060418492298653745,-0.05212025122218713,-0.07533778615467604,0,0,0,0,0,0.3162055475415659,0.10286330894092513,0.01814714158193883,0,0.15384615384615385,0.15384615384615385,0.0,0.0,0.0,0.15384615384615385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15384615384615385,0.0,0.0,0.0,0.0,0.0,0.15384615384615385,0.0,0.15384615384615385,0.0,0.0,0.0,0.0
review_66499.txt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.17480343502253334,0.5735519095815212,0,0,0.9938630649040945,0.9885901737091717,0,0,0.7959989706476892,0.756043360602181,0,0,0.08333333333333333,0.0,0.0,0.0,0.08333333333333333,0.0,0.0,0.0,0.0,0.08333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08333333333333333,0.0,0.0,0.0,0.0,0.0,0.0
review_20085.txt,0.2727272727272727,1.5,1.0,0.16666666666666666,1.0,1.0,0.42857142857142855,1.5,1.0,0.3333333333333333,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.5,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.2727075653779227,0.2297086033448206,0,0,0.5315473423755886,0.06243521061405799,0,0,0.6729317626620177,0.4465821656947837,0,0,0.05,0.05,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.05,0.05,0.2,0.35,0.35
review_27256.txt,0.2661596958174905,8.75,1.0,0.4063926940639269,12.714285714285714,1.0,0.10526315789473684,1.75,0.875,0.2018348623853211,3.142857142857143,1.0,0.41353383458646614,6.875,1.0,0.584070796460177,9.428571428571429,1.0,0.125,0.875,0.5,0.2,1.2857142857142858,0.7142857142857143,0.06666666666666667,0.375,0.375,0.16216216216216217,0.8571428571428571,0.5714285714285714,0.058823529411764705,0.125,0.125,0.25,0.5714285714285714,0.5714285714285714,0.125,0.25,0.25,0.16666666666666666,0.2857142857142857,0.2857142857142857,0.46153846153846156,1.5,0.875,0.6956521739130435,2.2857142857142856,1.0,0.2345679012345679,2.375,0.875,0.3582089552238806,3.4285714285714284,1.0,0.875,1.25,2.0,5.0,0.38919413736877456,0.7632061044163552,0.5777737049486618,0.8004084619156507,0.9771309202082158,0.9894130146863708,0.9934353298547846,0.9972693531361599,0.8710277451206222,0.8874240850394371,0.874156056812726,0.8765617872407572,0.03954802259887006,0.03389830508474576,0.002824858757062147,0.022598870056497175,0.005649717514124294,0.02824858757062147,0.03954802259887006,0.002824858757062147,0.014124293785310734,0.011299435028248588,0.01977401129943503,0.014124293785310734,0.096045197740113,0.022598870056497175,0.011299435028248588,0.011299435028248588,0.0480225988700565,0.03954802259887006,0.00847457627118644,0.014124293785310734,0.022598870056497175,0.014124293785310734,0.07062146892655367,0.01694915254237288,0.07062146892655367,0.04519774011299435,0.23880597014925373,0.1864406779661017,0.2288135593220339
review_25433.txt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.002544293624638762,0.07411295223588343,0,0,0.7328432966164198,0.2943008891898986,0,0,0.6221348065086777,0.3285206308404377,0,0,0.07692307692307693,0.07692307692307693,0.0,0.0,0.0,0.07692307692307693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07692307692307693,0.0,0.0,0.0,0.0,0.0,0.07692307692307693,0.0,0.07692307692307693,0.0,0.0,0.0,0.0
review_77115.txt,0.09090909090909091,0.25,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.25,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.5,0.25,0.25,0.0,0.0,0.0,0.2,0.25,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05815513993953367,0.2704539084250346,0.022512086837184846,-0.003105391071570984,0.9345591404895889,0.9560504513672166,0.8623737270831071,0.9188639094426135,0.5940983418999812,0.5737192158950891,0.49612222640760595,0.12211943306982705,0.07142857142857142,0.07142857142857142,0.0,0.0,0.0,0.07142857142857142,0.0,0.0,0.0,0.0,0.0,0.0,0.07142857142857142,0.0,0.0,0.0,0.07142857142857142,0.0,0.0,0.0,0.0,0.0,0.07142857142857142,0.0,0.07142857142857142,0.14285714285714285,0.5,0.0,0.14285714285714285
review_26158.txt,0.1274131274131274,1.65,0.55,0.22265625,3.0,0.7894736842105263,0.07142857142857142,0.5,0.25,0.0948905109489051,0.6842105263157895,0.3684210526315789,0.19327731092436976,1.15,0.5,0.36134453781512604,2.263157894736842,0.7368421052631579,0.05454545454545454,0.15,0.15,0.09615384615384616,0.2631578947368421,0.2631578947368421,0.09523809523809523,0.2,0.1,0.09523809523809523,0.21052631578947367,0.10526315789473684,0.0,0.0,0.0,0.0,0.0,0.0,0.09523809523809523,0.1,0.1,0.14285714285714285,0.15789473684210525,0.10526315789473684,0.2962962962962963,0.4,0.35,0.5925925925925926,0.8421052631578947,0.631578947368421,0.1375,0.55,0.4,0.2727272727272727,1.105263157894737,0.7368421052631579,0.25,0.25,0.4444444444444444,0.1111111111111111,0.19766773858508047,0.5715340126886422,0.13292284037047816,0.6186005792014255,0.9731406736350904,0.9903894330327043,0.9937988237410104,0.9932564503273691,0.8073719658419691,0.8539491630066691,0.8258155832034183,0.8529526902164952,0.03257328990228013,0.019543973941368076,0.0,0.016286644951140065,0.013029315960912053,0.013029315960912053,0.04234527687296417,0.006514657980456026,0.019543973941368076,0.016286644951140065,0.013029315960912053,0.009771986970684038,0.07166123778501629,0.013029315960912053,0.006514657980456026,0.006514657980456026,0.029315960912052116,0.02280130293159609,0.013029315960912053,0.006514657980456026,0.029315960912052116,0.009771986970684038,0.06514657980456026,0.009771986970684038,0.04234527687296417,0.035830618892508145,0.1864406779661017,0.21498371335504887,0.24429967426710097
review_1545.txt,0.06349206349206349,0.6666666666666666,0.5,0.12962962962962962,1.4,0.8,0.0,0.0,0.0,0.03333333333333333,0.2,0.2,0.14285714285714285,0.6666666666666666,0.5,0.24,1.2,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2857142857142857,0.3333333333333333,0.3333333333333333,0.5,0.6,0.6,0.09523809523809523,0.3333333333333333,0.3333333333333333,0.16666666666666666,0.6,0.6,0.0,0.16666666666666666,0.3333333333333333,0.6666666666666666,0.16373366844436213,0.5659473689064785,0.3711169032518567,0.7036394494509652,0.9613761905146374,0.9682638865907555,0.9532116527981539,0.9646851365703726,0.7700658874188461,0.8437394006863764,0.7751281078566868,0.7840527622222968,0.05333333333333334,0.04,0.0,0.013333333333333334,0.013333333333333334,0.04,0.013333333333333334,0.013333333333333334,0.013333333333333334,0.013333333333333334,0.02666666666666667,0.0,0.06666666666666667,0.02666666666666667,0.013333333333333334,0.013333333333333334,0.05333333333333334,0.04,0.013333333333333334,0.0,0.02666666666666667,0.0,0.09333333333333334,0.0,0.06666666666666667,0.04,0.1875,0.08,0.08
review_45842.txt,0.13333333333333333,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5,0.5,0,0.0,0.0,0.2,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0,0,0.3438580761602076,0.28489945125400346,0,0,0.9704644351663224,0.9971726620258358,0,0,0.6865564288554591,0.4023739457995531,0,0,0.043478260869565216,0.043478260869565216,0.0,0.0,0.0,0.08695652173913043,0.0,0.0,0.0,0.0,0.0,0.0,0.08695652173913043,0.0,0.0,0.0,0.08695652173913043,0.0,0.0,0.0,0.0,0.0,0.08695652173913043,0.0,0.08695652173913043,0.08695652173913043,0.3333333333333333,0.0,0.08695652173913043
review_34750.txt,0.2558139534883721,5.5,1.0,0.35714285714285715,8.333333333333334,1.0,0.14,1.75,1.0,0.23809523809523808,3.3333333333333335,1.0,0.3888888888888889,3.5,1.0,0.5,4.666666666666667,1.0,0.20833333333333334,1.25,0.75,0.35,2.3333333333333335,1.0,0.05263157894736842,0.25,0.25,0.125,0.6666666666666666,0.3333333333333333,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.2,0.25,0.25,0.0,0.0,0.0,0.14285714285714285,0.25,0.25,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.20689655172413793,1.5,0.75,0.3333333333333333,2.6666666666666665,1.0,1.75,0.75,0,0,0.3422632919019287,0.655674110146268,0,0,0.9959757828550063,0.9973176333002601,0,0,0.8233669914614388,0.8043281053507476,0,0,0.08064516129032258,0.08064516129032258,0.0,0.016129032258064516,0.0,0.07258064516129033,0.03225806451612903,0.0,0.016129032258064516,0.0,0.016129032258064516,0.008064516129032258,0.11290322580645161,0.03225806451612903,0.016129032258064516,0.016129032258064516,0.08064516129032258,0.024193548387096774,0.0,0.008064516129032258,0.016129032258064516,0.0,0.0967741935483871,0.008064516129032258,0.0967741935483871,0.04838709677419355,0.2,0.20161290322580644,0.25
review_34234.txt,0.215962441314554,4.6,0.9,0.25943396226415094,6.111111111111111,0.8888888888888888,0.09900990099009901,1.0,0.6,0.13,1.4444444444444444,0.6666666666666666,0.3185840707964602,3.6,0.7,0.37168141592920356,4.666666666666667,0.7777777777777778,0.10526315789473684,0.4,0.4,0.10810810810810811,0.4444444444444444,0.4444444444444444,0.11428571428571428,0.4,0.4,0.17142857142857143,0.6666666666666666,0.4444444444444444,0.08333333333333333,0.1,0.1,0.08333333333333333,0.1111111111111111,0.1111111111111111,0.0,0.0,0.0,0.058823529411764705,0.1111111111111111,0.1111111111111111,0.2916666666666667,0.7,0.5,0.375,1.0,0.6666666666666666,0.1864406779661017,1.1,0.7,0.20689655172413793,1.3333333333333333,0.7777777777777778,0.5,0.8,0,0,0.41278399310160624,0.640491844334685,0,0,0.9845694110854019,0.986188798599141,0,0,0.8553284957445528,0.8734384131158653,0,0,0.03734439834024896,0.029045643153526972,0.0,0.008298755186721992,0.008298755186721992,0.024896265560165973,0.02074688796680498,0.004149377593360996,0.004149377593360996,0.008298755186721992,0.024896265560165973,0.004149377593360996,0.0954356846473029,0.024896265560165973,0.012448132780082987,0.012448132780082987,0.03734439834024896,0.024896265560165973,0.004149377593360996,0.004149377593360996,0.02074688796680498,0.0,0.06224066390041494,0.004149377593360996,0.04149377593360996,0.06224066390041494,0.38461538461538464,0.1908713692946058,0.24066390041493776
review_44363.txt,0.0625,0.5,0.5,0.1111111111111111,1.0,1.0,0.0,0.0,0.0,0.16666666666666666,1.0,1.0,0.2,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,1.0,1.0,0.0,0.0,0,0,0.1768268216139891,0.6346254600800031,0,0,0.7585813806667111,0.946839264288913,0,0,0.7561225624654634,0.5701722263553891,0,0,0.07692307692307693,0.07692307692307693,0.0,0.0,0.0,0.07692307692307693,0.0,0.0,0.0,0.0,0.0,0.0,0.038461538461538464,0.0,0.0,0.0,0.07692307692307693,0.0,0.0,0.0,0.0,0.0,0.07692307692307693,0.0,0.07692307692307693,0.038461538461538464,0.14285714285714285,0.07692307692307693,0.07692307692307693
review_53813.txt,0.2,1.0,0.6,0.23809523809523808,1.25,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.625,1.0,0.6,0.7142857142857143,1.25,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.17615369116855475,0.4998425763123776,0,0,0.7154822494633942,0.7407052525474702,0,0,0.6684480095526296,0.6468615097337088,0,0,0.07142857142857142,0.07142857142857142,0.0,0.0,0.0,0.07142857142857142,0.0,0.0,0.0,0.0,0.0,0.0,0.10714285714285714,0.0,0.0,0.0,0.07142857142857142,0.0,0.0,0.0,0.0,0.0,0.07142857142857142,0.0,0.07142857142857142,0.0,0.0,0.0,0.0
review_88712.txt,0.2318840579710145,4.571428571428571,0.7142857142857143,0.36893203883495146,6.333333333333333,0.8333333333333334,0.08333333333333333,0.8571428571428571,0.5714285714285714,0.16666666666666666,1.5,0.6666666666666666,0.3787878787878788,3.5714285714285716,0.7142857142857143,0.5306122448979592,4.333333333333333,0.8333333333333334,0.10344827586206896,0.42857142857142855,0.42857142857142855,0.13043478260869565,0.5,0.5,0.12,0.42857142857142855,0.2857142857142857,0.2222222222222222,0.6666666666666666,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2222222222222222,0.3333333333333333,0.3333333333333333,0.5,1.2857142857142858,0.7142857142857143,0.7692307692307693,1.6666666666666667,0.8333333333333334,0.25,1.5714285714285714,0.7142857142857143,0.35294117647058826,2.0,0.8333333333333334,0.42857142857142855,1.2857142857142858,1.0,23.0,0.25920257281534775,0.5765999284113208,0.4293786898599265,0,0.9849744597907166,0.9902662044775458,0.9873265705046664,0,0.7869304230163682,0.8289844477732912,0.5724643413176291,0,0.047337278106508875,0.04142011834319527,0.0,0.011834319526627219,0.005917159763313609,0.04142011834319527,0.029585798816568046,0.0,0.011834319526627219,0.023668639053254437,0.047337278106508875,0.005917159763313609,0.09467455621301775,0.029585798816568046,0.011834319526627219,0.01775147928994083,0.05917159763313609,0.029585798816568046,0.01775147928994083,0.005917159763313609,0.011834319526627219,0.005917159763313609,0.08284023668639054,0.005917159763313609,0.07692307692307693,0.04142011834319527,0.22580645161290322,0.23668639053254437,0.2603550295857988
review_30017.txt,0.15789473684210525,3.0,1.0,0,0,0,0.09090909090909091,1.0,1.0,0,0,0,0.25,2.0,1.0,0,0,0,0.16666666666666666,1.0,1.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.1111111111111111,1.0,1.0,0,0,0,1.0,0.0,0,0,0.1534555910112692,0,0,0,0,0,0,0,0.26737330862407366,0,0,0,0.06896551724137931,0.06896551724137931,0.0,0.0,0.0,0.10344827586206896,0.0,0.0,0.0,0.0,0.0,0.0,0.06896551724137931,0.0,0.0,0.0,0.10344827586206896,0.034482758620689655,0.034482758620689655,0.0,0.0,0.0,0.10344827586206896,0.0,0.10344827586206896,0.034482758620689655,0.1111111111111111,0.13793103448275862,0.13793103448275862
review_40142.txt,0.21965317919075145,4.75,1.0,0.32098765432098764,7.428571428571429,1.0,0.1958762886597938,2.375,0.75,0.2608695652173913,3.4285714285714284,1.0,0.23376623376623376,2.25,1.0,0.38028169014084506,3.857142857142857,1.0,0.3076923076923077,1.5,0.625,0.3888888888888889,2.0,0.8571428571428571,0.06896551724137931,0.25,0.25,0.14285714285714285,0.5714285714285714,0.42857142857142855,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.375,0.375,0.23529411764705882,0.5714285714285714,0.5714285714285714,0.3684210526315789,0.875,0.875,0.5555555555555556,1.4285714285714286,1.0,0.3333333333333333,2.375,1.0,0.4528301886792453,3.4285714285714284,1.0,1.625,0.625,0,0,0.48976516508473195,0.8402969245608835,0,0,0.9869567691491018,0.9874510301506207,0,0,0.8734048075214684,0.8933182223182452,0,0,0.04186046511627907,0.027906976744186046,0.004651162790697674,0.037209302325581395,0.009302325581395349,0.023255813953488372,0.046511627906976744,0.009302325581395349,0.009302325581395349,0.013953488372093023,0.03255813953488372,0.013953488372093023,0.11627906976744186,0.013953488372093023,0.009302325581395349,0.004651162790697674,0.04186046511627907,0.06511627906976744,0.04186046511627907,0.013953488372093023,0.018604651162790697,0.009302325581395349,0.06976744186046512,0.018604651162790697,0.06976744186046512,0.05116279069767442,0.2619047619047619,0.26046511627906976,0.30697674418604654
review_90925.txt,0.3125,2.5,1.0,0.3333333333333333,1.0,1.0,0.25,1.5,1.0,0.3333333333333333,1.0,1.0,0.5,1.0,0.5,0,0.0,0.0,0.2857142857142857,1.0,1.0,0.3333333333333333,1.0,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,0.5,0.5,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.25,1.0,1.0,0.3333333333333333,1.0,1.0,1.0,0.0,1.0,0.0,0.5359005311591244,0.5445136249974276,0.5359005311591244,0.5445136249974276,0.36153271316853575,0.158385927969955,0.36153271316853575,0.158385927969955,0.6911063008621436,0.4131229294478734,0.6911063008621436,0.4131229294478734,0.04,0.04,0.0,0.0,0.0,0.08,0.04,0.0,0.0,0.0,0.0,0.04,0.16,0.0,0.0,0.0,0.12,0.04,0.0,0.04,0.0,0.0,0.08,0.04,0.12,0.0,0.0,0.24,0.24
review_84481.txt,0.08333333333333333,0.3333333333333333,0.3333333333333333,0.2857142857142857,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.4350079612910305,0.6697505277416204,0,0,0.6419420254143469,0.9286411207875578,0,0,0.671819307320416,0.6492843537636873,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
review_88313.txt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2635572895526143,0.2670654690819622,0.34086500130214176,0,0.7556527480921278,0.4778106055761794,0.7449699194433391,0,0.6211862006641309,0.2702475060931404,0.4200890595180639,0,0.045454545454545456,0.045454545454545456,0.0,0.0,0.0,0.045454545454545456,0.0,0.0,0.0,0.0,0.045454545454545456,0.0,0.09090909090909091,0.045454545454545456,0.0,0.045454545454545456,0.045454545454545456,0.0,0.0,0.0,0.0,0.0,0.045454545454545456,0.0,0.045454545454545456,0.045454545454545456,0.1111111111111111,0.18181818181818182,0.18181818181818182
